youtube_id,cluster
umap_1872,3
umap_1873,2
umap_1874,5
umap_1875,2
umap_1876,4
umap_1877,2
umap_1878,8
umap_1879,1
umap_1880,4
umap_1881,7
umap_1882,0
umap_1883,0
umap_1884,6
umap_1885,6
umap_1886,0
umap_1887,6
umap_1888,5
umap_1889,1
umap_1890,8
umap_1891,7
umap_1892,1
umap_1893,2
umap_1894,6
umap_1895,4
umap_1896,6
umap_1897,3
umap_1898,0
umap_1899,2
umap_1900,0
umap_1901,6
umap_1902,2
umap_1903,6
umap_1904,7
umap_1905,1
umap_1906,4
umap_1907,4
umap_1908,6
umap_1909,3
umap_1910,0
umap_1911,3
umap_1912,2
umap_1913,7
umap_1914,0
umap_1915,4
umap_1916,6
umap_1917,5
umap_1918,1
umap_1919,7
umap_1920,6
umap_1921,5
umap_1922,1
umap_1923,3
umap_1924,1
umap_1925,3
umap_1926,3
umap_1927,5
umap_1928,3
umap_1929,7
umap_1930,0
umap_1931,4
umap_1932,6
umap_1933,4
umap_1934,1
umap_1935,6
umap_1936,2
umap_1937,4
umap_1938,3
umap_1939,4
umap_1940,6
umap_1941,0
umap_1942,2
umap_1943,0
umap_1944,6
umap_1945,6
umap_1946,6
umap_1947,1
umap_1948,6
umap_1949,4
umap_1950,4
umap_1951,8
umap_1952,0
umap_1953,4
umap_1954,7
umap_1955,7
umap_1956,7
umap_1957,6
umap_1958,6
umap_1959,2
umap_1960,1
umap_1961,1
umap_1962,6
umap_1963,6
umap_1964,6
umap_1965,3
umap_1966,0
umap_1967,2
umap_1968,1
umap_1969,1
umap_1970,5
umap_1971,7
umap_1972,1
umap_1973,2
umap_1974,6
umap_1975,8
umap_1976,6
umap_1977,3
umap_1978,2
umap_1979,6
umap_1980,6
umap_1981,0
umap_1982,6
umap_1983,0
umap_1984,6
umap_1985,0
umap_1986,1
umap_1987,2
umap_1988,2
umap_1989,6
umap_1990,3
umap_1991,2
umap_1992,2
umap_1993,4
umap_1994,5
umap_1995,5
umap_1996,6
umap_1997,2
umap_1998,7
umap_1999,2
umap_2000,1
umap_2001,3
umap_2002,5
umap_2003,6
umap_2004,6
umap_2005,1
umap_2006,5
umap_2007,4
umap_2008,6
umap_2009,1
umap_2010,5
umap_2011,6
umap_2012,2
umap_2013,5
umap_2014,6
umap_2015,6
umap_2016,0
umap_2017,6
umap_2018,6
umap_2019,6
umap_2020,6
umap_2021,0
umap_2022,3
umap_2023,2
umap_2024,6
umap_2025,4
umap_2026,0
umap_2027,7
umap_2028,6
umap_2029,6
umap_2030,8
umap_2031,5
umap_2032,6
umap_2033,5
umap_2034,4
umap_2035,6
umap_2036,6
umap_2037,6
umap_2038,5
umap_2039,7
umap_2040,6
umap_2041,6
umap_2042,1
umap_2043,8
umap_2044,6
umap_2045,7
umap_2046,1
umap_2047,3
umap_2048,6
umap_2049,0
umap_2050,0
umap_2051,6
umap_2052,5
umap_2053,2
umap_2054,3
umap_2055,3
umap_2056,1
umap_2057,3
umap_2058,1
umap_2059,8
umap_2060,2
umap_2061,3
umap_2062,6
umap_2063,1
umap_2064,7
umap_2065,4
umap_2066,0
umap_2067,5
umap_2068,5
umap_2069,6
umap_2070,1
umap_2071,4
umap_2072,6
umap_2073,6
umap_2074,3
umap_2075,0
umap_2076,4
umap_2077,3
umap_2078,0
umap_2079,6
umap_2080,6
umap_2081,0
umap_2082,8
umap_2083,6
umap_2084,6
umap_2085,6
umap_2086,1
umap_2087,1
umap_2088,2
umap_2089,1
umap_2090,3
umap_2091,5
umap_2092,6
umap_2093,1
umap_2094,6
umap_2095,4
umap_2096,8
umap_2097,5
umap_2098,2
umap_2099,6
umap_2100,6
umap_2101,6
umap_2102,8
umap_2103,6
umap_2104,1
umap_2105,1
umap_2106,4
umap_2107,6
umap_2108,7
umap_2109,6
umap_2110,6
umap_2111,6
umap_2112,6
umap_2113,6
umap_2114,7
umap_2115,0
umap_2116,6
umap_2117,1
umap_2118,2
umap_2119,4
umap_2120,5
umap_2121,8
umap_2122,6
umap_2123,4
umap_2124,0
umap_2125,6
umap_2126,5
umap_2127,5
umap_2128,2
umap_2129,3
umap_2130,1
umap_2131,8
umap_2132,7
umap_2133,7
umap_2134,2
umap_2135,5
umap_2136,7
umap_2137,5
umap_2138,6
umap_2139,0
umap_2140,0
umap_2141,3
umap_2142,4
umap_2143,7
umap_2144,6
umap_2145,4
umap_2146,0
umap_2147,1
umap_2148,6
umap_2149,6
umap_2150,4
umap_2151,7
umap_2152,2
umap_2153,6
umap_2154,7
umap_2155,6
umap_2156,3
umap_2157,0
umap_2158,0
umap_2159,0
umap_2160,0
umap_2161,2
umap_2162,1
umap_2163,1
umap_2164,2
umap_2165,4
umap_2166,3
umap_2167,5
umap_2168,1
umap_2169,0
umap_2170,3
umap_2171,5
umap_2172,3
umap_2173,7
umap_2174,7
umap_2175,2
umap_2176,8
umap_2177,3
umap_2178,2
umap_2179,7
umap_2180,7
umap_2181,0
umap_2182,0
umap_2183,6
umap_2184,5
umap_2185,5
umap_2186,2
umap_2187,5
umap_2188,3
umap_2189,5
umap_2190,3
umap_2191,7
umap_2192,2
umap_2193,6
umap_2194,6
umap_2195,5
umap_2196,5
umap_2197,4
umap_2198,5
umap_2199,3
umap_2200,1
umap_2201,6
umap_2202,7
umap_2203,1
umap_2204,1
umap_2205,0
umap_2206,1
umap_2207,5
umap_2208,6
umap_2209,7
umap_2210,0
umap_2211,0
umap_2212,0
umap_2213,6
umap_2214,7
umap_2215,7
umap_2216,7
umap_2217,6
umap_2218,6
umap_2219,4
umap_2220,6
umap_2221,2
umap_2222,1
umap_2223,1
umap_2224,6
umap_2225,6
umap_2226,7
umap_2227,0
umap_2228,1
umap_2229,6
umap_2230,2
umap_2231,7
umap_2232,5
umap_2233,7
umap_2234,6
umap_2235,6
umap_2236,5
umap_2237,6
umap_2238,1
umap_2239,5
umap_2240,4
umap_2241,4
umap_2242,3
umap_2243,4
umap_2244,5
umap_2245,0
umap_2246,0
umap_2247,2
umap_2248,2
umap_2249,1
umap_2250,2
umap_2251,2
umap_2252,6
umap_2253,1
umap_2254,6
umap_2255,7
umap_2256,3
umap_2257,4
umap_2258,8
umap_2259,1
umap_2260,8
umap_2261,8
umap_2262,1
umap_2263,6
umap_2264,4
umap_2265,0
umap_2266,4
umap_2267,0
umap_2268,3
umap_2269,4
umap_2270,7
umap_2271,2
umap_2272,6
umap_2273,7
umap_2274,6
umap_2275,7
umap_2276,6
umap_2277,4
umap_2278,1
umap_2279,8
umap_2280,1
umap_2281,4
umap_2282,5
umap_2283,6
umap_2284,1
umap_2285,2
umap_2286,7
umap_2287,4
umap_2288,7
umap_2289,4
umap_2290,0
umap_2291,3
umap_2292,1
umap_2293,6
umap_2294,6
umap_2295,0
umap_2296,8
umap_2297,2
umap_2298,0
umap_2299,7
umap_2300,7
umap_2301,6
umap_2302,6
umap_2303,0
umap_2304,4
umap_2305,5
umap_2306,7
umap_2307,4
umap_2308,6
umap_2309,2
umap_2310,4
umap_2311,0
umap_2312,0
umap_2313,5
umap_2314,1
umap_2315,5
umap_2316,3
umap_2317,6
umap_2318,5
umap_2319,6
umap_2320,5
umap_2321,6
umap_2322,6
umap_2323,3
umap_2324,5
umap_2325,1
umap_2326,4
umap_2327,6
umap_2328,4
umap_2329,0
umap_2330,7
umap_2331,4
umap_2332,3
umap_2333,7
umap_2334,2
umap_2335,1
umap_2336,0
umap_2337,6
umap_2338,0
umap_2339,6
umap_2340,7
umap_2341,0
umap_2342,7
umap_2343,3
umap_2344,4
umap_2345,6
umap_2346,1
umap_2347,1
umap_2348,4
umap_2349,6
umap_2350,6
umap_2351,6
umap_2352,6
umap_2353,5
umap_2354,4
umap_2355,7
umap_2356,0
umap_2357,3
umap_2358,7
umap_2359,6
umap_2360,5
umap_2361,6
umap_2362,8
umap_2363,3
umap_2364,5
umap_2365,3
umap_2366,6
umap_2367,3
umap_2368,6
umap_2369,6
umap_2370,4
umap_2371,6
umap_2372,3
umap_2373,6
umap_2374,1
umap_2375,1
umap_2376,6
umap_2377,2
umap_2378,6
umap_2379,4
umap_2380,1
umap_2381,6
umap_2382,4
umap_2383,2
umap_2384,3
umap_2385,2
umap_2386,6
umap_2387,3
umap_2388,4
umap_2389,8
umap_2390,3
umap_2391,2
umap_2392,5
umap_2393,7
umap_2394,0
umap_2395,2
umap_2396,7
umap_2397,4
umap_2398,8
umap_2399,6
umap_2400,0
umap_2401,6
umap_2402,2
umap_2403,5
umap_2404,2
umap_2405,6
umap_2406,1
umap_2407,2
umap_2408,4
umap_2409,7
umap_2410,6
umap_2411,1
umap_2412,6
umap_2413,2
umap_2414,6
umap_2415,5
umap_2416,4
umap_2417,4
umap_2418,4
umap_2419,5
umap_2420,5
umap_2421,4
umap_2422,7
umap_2423,2
umap_2424,0
umap_2425,8
umap_2426,6
umap_2427,6
umap_2428,6
umap_2429,7
umap_2430,7
umap_2431,7
umap_2432,0
umap_2433,5
umap_2434,0
umap_2435,6
umap_2436,6
umap_2437,2
umap_2438,6
umap_2439,7
umap_2440,2
umap_2441,8
umap_2442,5
umap_2443,2
umap_2444,4
umap_2445,6
umap_2446,0
umap_2447,5
umap_2448,5
umap_2449,2
umap_2450,6
umap_2451,2
umap_2452,7
umap_2453,3
umap_2454,2
umap_2455,4
umap_2456,2
umap_2457,7
umap_2458,6
umap_2459,6
umap_2460,4
umap_2461,2
umap_2462,8
umap_2463,0
umap_2464,3
umap_2465,4
umap_2466,8
umap_2467,2
umap_2468,6
umap_2469,6
umap_2470,6
umap_2471,7
umap_2472,2
umap_2473,2
umap_2474,2
umap_2475,3
umap_2476,4
umap_2477,6
umap_2478,5
umap_2479,6
umap_2480,7
umap_2481,1
umap_2482,6
umap_2483,1
umap_2484,6
umap_2485,6
umap_2486,1
umap_2487,5
umap_2488,6
umap_2489,5
umap_2490,6
umap_2491,5
umap_2492,7
umap_2493,7
umap_2494,6
umap_2495,7
umap_2496,8
umap_2497,2
umap_2498,3
umap_2499,6
umap_2500,0
umap_2501,3
umap_2502,4
umap_2503,1
umap_2504,5
umap_2505,7
umap_2506,8
umap_2507,1
umap_2508,2
umap_2509,6
umap_2510,6
umap_2511,3
umap_2512,2
umap_2513,1
umap_2514,5
umap_2515,7
umap_2516,6
umap_2517,3
umap_2518,8
umap_2519,2
umap_2520,6
umap_2521,4
umap_2522,6
umap_2523,5
umap_2524,1
umap_2525,6
umap_2526,4
umap_2527,6
umap_2528,6
umap_2529,2
umap_2530,2
umap_2531,3
umap_2532,0
umap_2533,4
umap_2534,4
umap_2535,3
umap_2536,1
umap_2537,0
umap_2538,3
umap_2539,0
umap_2540,0
umap_2541,7
umap_2542,4
umap_2543,6
umap_2544,4
umap_2545,0
umap_2546,7
umap_2547,2
umap_2548,4
umap_2549,4
umap_2550,5
umap_2551,7
umap_2552,7
umap_2553,2
umap_2554,6
umap_2555,2
umap_2556,7
umap_2557,8
umap_2558,3
umap_2559,7
umap_2560,4
umap_2561,8
umap_2562,4
umap_2563,1
umap_2564,4
umap_2565,5
umap_2566,8
umap_2567,0
umap_2568,6
umap_2569,3
umap_2570,2
umap_2571,8
umap_2572,0
umap_2573,7
umap_2574,5
umap_2575,2
umap_2576,3
umap_2577,6
umap_2578,6
umap_2579,0
umap_2580,4
umap_2581,6
umap_2582,5
umap_2583,0
umap_2584,6
umap_2585,7
umap_2586,8
umap_2587,3
umap_2588,6
umap_2589,6
umap_2590,5
umap_2591,0
umap_2592,7
umap_2593,6
umap_2594,4
umap_2595,4
umap_2596,3
umap_2597,7
umap_2598,1
umap_2599,0
umap_2600,1
umap_2601,6
umap_2602,7
umap_2603,4
umap_2604,3
umap_2605,6
umap_2606,5
umap_2607,3
umap_2608,6
umap_2609,0
umap_2610,7
umap_2611,0
umap_2612,1
umap_2613,5
umap_2614,6
umap_2615,4
umap_2616,6
umap_2617,7
umap_2618,8
umap_2619,8
umap_2620,6
umap_2621,3
umap_2622,0
umap_2623,8
umap_2624,1
umap_2625,0
umap_2626,4
umap_2627,6
umap_2628,6
umap_2629,4
umap_2630,6
umap_2631,3
umap_2632,8
umap_2633,2
umap_2634,2
umap_2635,6
umap_2636,4
umap_2637,1
umap_2638,2
umap_2639,0
umap_2640,0
umap_2641,0
umap_2642,0
umap_2643,5
umap_2644,5
umap_2645,7
umap_2646,5
umap_2647,6
umap_2648,6
umap_2649,6
umap_2650,6
umap_2651,6
umap_2652,6
umap_2653,6
umap_2654,7
umap_2655,6
umap_2656,6
umap_2657,6
umap_2658,0
umap_2659,0
umap_2660,8
umap_2661,1
umap_2662,6
umap_2663,3
umap_2664,7
umap_2665,6
umap_2666,5
umap_2667,6
umap_2668,6
umap_2669,2
umap_2670,1
umap_2671,6
umap_2672,6
umap_2673,2
umap_2674,3
umap_2675,7
umap_2676,6
umap_2677,6
umap_2678,8
umap_2679,2
umap_2680,8
umap_2681,6
umap_2682,2
umap_2683,1
umap_2684,1
umap_2685,8
umap_2686,6
umap_2687,2
umap_2688,0
umap_2689,6
umap_2690,2
umap_2691,8
umap_2692,0
umap_2693,1
umap_2694,4
umap_2695,6
umap_2696,7
umap_2697,1
umap_2698,2
umap_2699,7
umap_2700,0
umap_2701,8
umap_2702,3
umap_2703,6
umap_2704,3
umap_2705,6
umap_2706,2
umap_2707,1
umap_2708,0
umap_2709,2
umap_2710,8
umap_2711,3
umap_2712,7
umap_2713,6
umap_2714,5
umap_2715,2
umap_2716,4
umap_2717,7
umap_2718,2
umap_2719,6
umap_2720,4
umap_2721,8
umap_2722,0
umap_2723,2
umap_2724,6
umap_2725,1
umap_2726,3
umap_2727,4
umap_2728,0
umap_2729,4
umap_2730,2
umap_2731,6
umap_2732,7
umap_2733,6
umap_2734,5
umap_2735,1
umap_2736,0
umap_2737,5
umap_2738,7
umap_2739,1
umap_2740,2
umap_2741,5
umap_2742,4
umap_2743,6
umap_2744,6
umap_2745,1
umap_2746,1
umap_2747,8
umap_2748,6
umap_2749,6
umap_2750,6
umap_2751,0
umap_2752,0
umap_2753,7
umap_2754,5
umap_2755,6
umap_2756,6
umap_2757,3
umap_2758,3
umap_2759,2
umap_2760,4
umap_2761,2
umap_2762,0
umap_2763,5
umap_2764,7
umap_2765,5
umap_2766,0
umap_2767,7
umap_2768,3
umap_2769,3
umap_2770,7
umap_2771,5
umap_2772,6
umap_2773,6
umap_2774,7
umap_2775,1
umap_2776,1
umap_2777,4
umap_2778,3
umap_2779,4
umap_2780,5
umap_2781,1
umap_2782,6
umap_2783,2
umap_2784,1
umap_2785,7
umap_2786,2
umap_2787,1
umap_2788,4
umap_2789,4
umap_2790,3
umap_2791,0
umap_2792,2
umap_2793,3
umap_2794,0
umap_2795,6
umap_2796,3
umap_2797,6
umap_2798,6
umap_2799,4
umap_2800,1
umap_2801,3
umap_2802,6
umap_2803,7
umap_2804,3
umap_2805,8
umap_2806,6
umap_2807,5
umap_2808,3
umap_2809,6
umap_2810,8
umap_2811,1
umap_2812,0
umap_2813,3
umap_2814,3
umap_2815,1
umap_2816,1
umap_2817,2
umap_2818,0
umap_2819,2
umap_2820,2
umap_2821,3
umap_2822,0
umap_2823,5
umap_2824,6
umap_2825,6
umap_2826,1
umap_2827,5
umap_2828,6
umap_2829,6
umap_2830,7
umap_2831,4
umap_2832,7
umap_2833,3
umap_2834,5
umap_2835,3
umap_2836,7
umap_2837,2
umap_2838,6
umap_2839,0
umap_2840,6
umap_2841,6
umap_2842,5
umap_2843,3
umap_2844,6
umap_2845,0
umap_2846,2
umap_2847,6
umap_2848,0
umap_2849,8
umap_2850,4
umap_2851,4
umap_2852,1
umap_2853,0
umap_2854,6
umap_2855,1
umap_2856,6
umap_2857,7
umap_2858,4
umap_2859,4
umap_2860,6
umap_2861,8
umap_2862,7
umap_2863,6
umap_2864,2
umap_2865,2
umap_2866,6
umap_2867,6
umap_2868,2
umap_2869,3
umap_2870,2
umap_2871,2
umap_2872,1
umap_2873,2
umap_2874,5
umap_2875,6
umap_2876,2
umap_2877,1
umap_2878,4
umap_2879,2
umap_2880,0
umap_2881,1
umap_2882,6
umap_2883,2
umap_2884,3
umap_2885,6
umap_2886,6
umap_2887,8
umap_2888,6
umap_2889,0
umap_2890,6
umap_2891,7
umap_2892,6
umap_2893,3
umap_2894,0
umap_2895,4
umap_2896,4
umap_2897,7
umap_2898,3
umap_2899,3
umap_2900,8
umap_2901,6
umap_2902,1
umap_2903,8
umap_2904,5
umap_2905,6
umap_2906,5
umap_2907,6
umap_2908,6
umap_2909,5
umap_2910,6
umap_2911,5
umap_2912,5
umap_2913,7
umap_2914,4
umap_2915,4
umap_2916,0
umap_2917,7
umap_2918,0
umap_2919,6
umap_2920,5
umap_2921,6
umap_2922,1
umap_2923,3
umap_2924,7
umap_2925,4
umap_2926,4
umap_2927,3
umap_2928,2
umap_2929,2
umap_2930,7
umap_2931,5
umap_2932,1
umap_2933,6
umap_2934,8
umap_2935,1
umap_2936,4
umap_2937,5
umap_2938,6
umap_2939,1
umap_2940,8
umap_2941,5
umap_2942,2
umap_2943,7
umap_2944,2
umap_2945,2
umap_2946,2
umap_2947,3
umap_2948,3
umap_2949,3
umap_2950,6
umap_2951,1
umap_2952,6
umap_2953,4
umap_2954,8
umap_2955,5
umap_2956,0
umap_2957,7
umap_2958,1
umap_2959,0
umap_2960,1
umap_2961,5
umap_2962,6
umap_2963,1
umap_2964,6
umap_2965,3
umap_2966,7
umap_2967,6
umap_2968,6
umap_2969,5
umap_2970,5
umap_2971,4
umap_2972,2
umap_2973,0
umap_2974,6
umap_2975,6
umap_2976,5
umap_2977,1
umap_2978,0
umap_2979,3
umap_2980,0
umap_2981,6
umap_2982,3
umap_2983,5
umap_2984,2
umap_2985,1
umap_2986,5
umap_2987,7
umap_2988,1
umap_2989,6
umap_2990,3
umap_2991,5
umap_2992,1
umap_2993,1
umap_2994,8
umap_2995,2
umap_2996,8
umap_2997,6
umap_2998,4
umap_2999,1
umap_3000,7
umap_3001,5
umap_3002,0
umap_3003,1
umap_3004,0
umap_3005,1
umap_3006,0
umap_3007,0
umap_3008,6
umap_3009,7
umap_3010,8
umap_3011,6
umap_3012,3
umap_3013,1
umap_3014,5
umap_3015,1
umap_3016,4
umap_3017,7
umap_3018,2
umap_3019,8
umap_3020,1
umap_3021,3
umap_3022,3
umap_3023,3
umap_3024,3
umap_3025,1
umap_3026,5
umap_3027,3
umap_3028,6
umap_3029,1
umap_3030,7
umap_3031,1
umap_3032,3
umap_3033,0
umap_3034,6
umap_3035,6
umap_3036,0
umap_3037,3
umap_3038,5
umap_3039,6
umap_3040,3
umap_3041,5
umap_3042,0
umap_3043,3
umap_3044,0
umap_3045,1
umap_3046,7
umap_3047,3
umap_3048,7
umap_3049,0
umap_3050,4
umap_3051,6
umap_3052,4
umap_3053,7
umap_3054,2
umap_3055,2
umap_3056,7
umap_3057,7
umap_3058,6
umap_3059,3
umap_3060,0
umap_3061,4
umap_3062,1
umap_3063,2
umap_3064,7
umap_3065,6
umap_3066,2
umap_3067,1
umap_3068,5
umap_3069,5
umap_3070,3
umap_3071,4
umap_3072,0
umap_3073,0
umap_3074,5
umap_3075,6
umap_3076,2
umap_3077,2
umap_3078,5
umap_3079,0
umap_3080,5
umap_3081,6
umap_3082,2
umap_3083,7
umap_3084,1
umap_3085,6
umap_3086,1
umap_3087,5
umap_3088,6
umap_3089,4
umap_3090,3
umap_3091,3
umap_3092,5
umap_3093,5
umap_3094,8
umap_3095,2
umap_3096,6
umap_3097,6
umap_3098,1
umap_3099,6
umap_3100,2
umap_3101,2
umap_3102,6
umap_3103,6
umap_3104,2
umap_3105,1
umap_3106,2
umap_3107,8
umap_3108,7
umap_3109,1
umap_3110,7
umap_3111,6
umap_3112,6
umap_3113,2
umap_3114,8
umap_3115,5
umap_3116,8
umap_3117,6
umap_3118,5
umap_3119,5
umap_3120,1
umap_3121,3
umap_3122,6
umap_3123,4
umap_3124,5
umap_3125,2
umap_3126,1
umap_3127,8
umap_3128,5
umap_3129,3
umap_3130,6
umap_3131,0
umap_3132,1
umap_3133,2
umap_3134,3
umap_3135,6
umap_3136,5
umap_3137,6
umap_3138,1
umap_3139,0
umap_3140,5
umap_3141,2
umap_3142,4
umap_3143,7
umap_3144,5
umap_3145,1
umap_3146,0
umap_3147,2
umap_3148,2
umap_3149,3
umap_3150,5
umap_3151,1
umap_3152,1
umap_3153,3
umap_3154,2
umap_3155,4
umap_3156,2
umap_3157,6
umap_3158,0
umap_3159,8
umap_3160,3
umap_3161,3
umap_3162,8
umap_3163,2
umap_3164,7
umap_3165,4
umap_3166,8
umap_3167,1
umap_3168,6
umap_3169,7
umap_3170,6
umap_3171,1
umap_3172,1
umap_3173,6
umap_3174,3
umap_3175,5
umap_3176,6
umap_3177,5
umap_3178,2
umap_3179,1
umap_3180,4
umap_3181,5
umap_3182,6
umap_3183,6
umap_3184,3
umap_3185,3
umap_3186,0
umap_3187,1
umap_3188,2
umap_3189,6
umap_3190,6
umap_3191,5
umap_3192,2
umap_3193,1
umap_3194,1
umap_3195,1
umap_3196,1
umap_3197,6
umap_3198,5
umap_3199,2
umap_3200,0
umap_3201,2
umap_3202,2
umap_3203,6
umap_3204,0
umap_3205,1
umap_3206,5
umap_3207,7
umap_3208,6
umap_3209,0
umap_3210,7
umap_3211,6
umap_3212,1
umap_3213,4
umap_3214,8
umap_3215,1
umap_3216,2
umap_3217,0
umap_3218,1
umap_3219,0
umap_3220,8
umap_3221,4
umap_3222,4
umap_3223,4
umap_3224,0
umap_3225,6
umap_3226,2
umap_3227,4
umap_3228,2
umap_3229,2
umap_3230,5
umap_3231,5
umap_3232,6
umap_3233,5
umap_3234,4
umap_3235,2
umap_3236,1
umap_3237,7
umap_3238,6
umap_3239,2
umap_3240,3
umap_3241,5
umap_3242,2
umap_3243,0
umap_3244,5
umap_3245,6
umap_3246,0
umap_3247,3
umap_3248,5
umap_3249,6
umap_3250,8
umap_3251,3
umap_3252,1
umap_3253,5
umap_3254,5
umap_3255,6
umap_3256,7
umap_3257,6
umap_3258,4
umap_3259,3
umap_3260,2
umap_3261,3
umap_3262,5
umap_3263,6
umap_3264,8
umap_3265,6
umap_3266,2
umap_3267,6
umap_3268,1
umap_3269,2
umap_3270,8
umap_3271,2
umap_3272,6
umap_3273,1
umap_3274,2
umap_3275,0
umap_3276,6
umap_3277,1
umap_3278,1
umap_3279,7
umap_3280,6
umap_3281,1
umap_3282,6
umap_3283,0
umap_3284,1
umap_3285,0
umap_3286,4
umap_3287,2
umap_3288,3
umap_3289,7
umap_3290,6
umap_3291,4
umap_3292,1
umap_3293,4
umap_3294,6
umap_3295,2
umap_3296,6
umap_3297,1
umap_3298,3
umap_3299,5
umap_3300,2
umap_3301,1
umap_3302,8
umap_3303,3
umap_3304,2
umap_3305,8
umap_3306,6
umap_3307,3
umap_3308,3
umap_3309,5
umap_3310,2
umap_3311,4
umap_3312,2
umap_3313,4
umap_3314,8
umap_3315,4
umap_3316,2
umap_3317,8
umap_3318,0
umap_3319,7
umap_3320,8
umap_3321,3
umap_3322,4
umap_3323,4
umap_3324,0
umap_3325,0
umap_3326,7
umap_3327,8
umap_3328,2
umap_3329,8
umap_3330,2
umap_3331,7
umap_3332,2
umap_3333,5
umap_3334,5
umap_3335,7
umap_3336,6
umap_3337,2
umap_3338,6
umap_3339,5
umap_3340,2
umap_3341,1
umap_3342,0
umap_3343,6
umap_3344,6
umap_3345,6
umap_3346,1
umap_3347,5
umap_3348,6
umap_3349,6
umap_3350,6
umap_3351,2
umap_3352,8
umap_3353,4
umap_3354,6
umap_3355,4
umap_3356,6
umap_3357,2
umap_3358,4
umap_3359,1
umap_3360,7
umap_3361,0
umap_3362,6
umap_3363,8
umap_3364,8
umap_3365,5
umap_3366,6
umap_3367,1
umap_3368,2
umap_3369,5
umap_3370,4
umap_3371,4
umap_3372,1
umap_3373,5
umap_3374,7
umap_3375,4
umap_3376,1
umap_3377,5
umap_3378,6
umap_3379,5
umap_3380,5
umap_3381,4
umap_3382,0
umap_3383,4
umap_3384,4
umap_3385,6
umap_3386,3
umap_3387,4
umap_3388,1
umap_3389,4
umap_3390,6
umap_3391,4
umap_3392,6
umap_3393,8
umap_3394,2
umap_3395,2
umap_3396,2
umap_3397,8
umap_3398,6
umap_3399,3
umap_3400,2
umap_3401,6
umap_3402,6
umap_3403,3
umap_3404,2
umap_3405,5
umap_3406,4
umap_3407,2
umap_3408,1
umap_3409,6
umap_3410,3
umap_3411,6
umap_3412,8
umap_3413,1
umap_3414,6
umap_3415,4
umap_3416,6
umap_3417,3
umap_3418,1
umap_3419,8
umap_3420,3
umap_3421,1
umap_3422,4
umap_3423,1
umap_3424,0
umap_3425,3
umap_3426,6
umap_3427,2
umap_3428,6
umap_3429,8
umap_3430,1
umap_3431,1
umap_3432,5
umap_3433,7
umap_3434,6
umap_3435,1
umap_3436,2
umap_3437,4
umap_3438,5
umap_3439,7
umap_3440,5
umap_3441,6
umap_3442,3
umap_3443,4
umap_3444,2
umap_3445,2
umap_3446,0
umap_3447,5
umap_3448,5
umap_3449,3
umap_3450,3
umap_3451,5
umap_3452,1
umap_3453,5
umap_3454,0
umap_3455,1
umap_3456,1
umap_3457,0
umap_3458,6
umap_3459,6
umap_3460,7
umap_3461,6
umap_3462,1
umap_3463,7
umap_3464,8
umap_3465,0
umap_3466,5
umap_3467,7
umap_3468,7
umap_3469,1
umap_3470,7
umap_3471,3
umap_3472,4
umap_3473,4
umap_3474,4
umap_3475,8
umap_3476,6
umap_3477,1
umap_3478,2
umap_3479,3
umap_3480,8
umap_3481,4
umap_3482,3
umap_3483,3
umap_3484,5
umap_3485,6
umap_3486,7
umap_3487,6
umap_3488,0
umap_3489,8
umap_3490,1
umap_3491,1
umap_3492,7
umap_3493,2
umap_3494,2
umap_3495,5
umap_3496,3
umap_3497,6
umap_3498,7
umap_3499,0
umap_3500,2
umap_3501,6
umap_3502,7
umap_3503,1
umap_3504,2
umap_3505,3
umap_3506,4
umap_3507,0
umap_3508,3
umap_3509,2
umap_3510,6
umap_3511,1
umap_3512,6
umap_3513,7
umap_3514,3
umap_3515,4
umap_3516,6
umap_3517,1
umap_3518,1
umap_3519,3
umap_3520,7
umap_3521,5
umap_3522,0
umap_3523,4
umap_3524,4
umap_3525,8
umap_3526,5
umap_3527,6
umap_3528,7
umap_3529,6
umap_3530,5
umap_3531,4
umap_3532,6
umap_3533,0
umap_3534,7
umap_3535,6
umap_3536,6
umap_3537,7
umap_3538,2
umap_3539,2
umap_3540,0
umap_3541,6
umap_3542,1
umap_3543,1
umap_3544,7
umap_3545,1
umap_3546,3
umap_3547,6
umap_3548,6
umap_3549,2
umap_3550,7
umap_3551,3
umap_3552,1
umap_3553,6
umap_3554,7
umap_3555,1
umap_3556,1
umap_3557,6
umap_3558,6
umap_3559,4
umap_3560,0
umap_3561,4
umap_3562,3
umap_3563,7
umap_3564,5
umap_3565,3
umap_3566,3
umap_3567,3
umap_3568,7
umap_3569,1
umap_3570,6
umap_3571,6
umap_3572,0
umap_3573,4
umap_3574,3
umap_3575,3
umap_3576,6
umap_3577,3
umap_3578,0
umap_3579,6
umap_3580,3
umap_3581,4
umap_3582,7
umap_3583,6
umap_3584,0
umap_3585,8
umap_3586,1
umap_3587,6
umap_3588,7
umap_3589,2
umap_3590,6
umap_3591,6
umap_3592,1
umap_3593,8
umap_3594,1
umap_3595,4
umap_3596,2
umap_3597,2
umap_3598,1
umap_3599,7
umap_3600,3
umap_3601,4
umap_3602,7
umap_3603,2
umap_3604,3
umap_3605,1
umap_3606,6
umap_3607,7
umap_3608,5
umap_3609,0
umap_3610,2
umap_3611,1
umap_3612,4
umap_3613,2
umap_3614,5
umap_3615,0
umap_3616,8
umap_3617,0
umap_3618,1
umap_3619,6
